,COUNTRY,MEASURE,LOG_TYPE,ADMIN_LEVEL_NAME,REGION,CATEGORY,DATE_IMPLEMENTED,ENTRY_DATE
0,Australia,awareness campaigns,Introduction / extension of measures,-,Pacific,Public health measures,2020-03-17,2020-03-21 00:00:00
1,Australia,awareness campaigns,Introduction / extension of measures,NSW,Pacific,Public health measures,2020-04-08,2020-04-09 00:00:00
2,Australia,awareness campaigns,Introduction / extension of measures,NT,Pacific,Public health measures,2020-03-26,2020-03-27 00:00:00
3,Australia,awareness campaigns,Introduction / extension of measures,WA,Pacific,Public health measures,2020-04-27,2020-04-27 00:00:00
4,Australia,border closure ,Introduction / extension of measures,-,Pacific,Movement restrictions,2020-03-20,2020-03-21 00:00:00
5,Australia,border closure ,Introduction / extension of measures,WA,Pacific,Movement restrictions,2020-04-05,2020-04-02 00:00:00
6,Australia,changes in prison-related policies,Introduction / extension of measures,-,Pacific,Social distancing,2020-03-20,2020-03-21 00:00:00
7,Australia,closure of businesses and public services,Introduction / extension of measures,-,Pacific,Social distancing,2020-03-22,2020-03-22 00:00:00
8,Australia,closure of businesses and public services,Introduction / extension of measures,"NSW, Vic, ACT",Pacific,Social distancing,2020-03-22,2020-03-22 00:00:00
9,Australia,closure of businesses and public services,Phase-out measure,ACT,Pacific,Social distancing,2020-05-30,2020-05-26 00:00:00
10,Australia,closure of businesses and public services,Phase-out measure,NSW,Pacific,Social distancing,2020-05-15,2020-05-11 00:00:00
11,Australia,closure of businesses and public services,Phase-out measure,NT,Pacific,Social distancing,2020-05-02,2020-05-05 00:00:00
12,Australia,closure of businesses and public services,Phase-out measure,SA,Pacific,Social distancing,2020-05-11,2020-05-11 00:00:00
13,Australia,closure of businesses and public services,Phase-out measure,Tas,Pacific,Social distancing,2020-05-18,2020-05-11 00:00:00
14,Australia,closure of businesses and public services,Phase-out measure,WA,Pacific,Social distancing,2020-04-28,2020-04-27 00:00:00
15,Australia,domestic travel restrictions,Introduction / extension of measures,-,Pacific,Movement restrictions,2020-03-24,2020-03-25 00:00:00
16,Australia,domestic travel restrictions,Introduction / extension of measures,NSW,Pacific,Movement restrictions,2020-04-09,2020-04-09 00:00:00
17,Australia,domestic travel restrictions,Introduction / extension of measures,Qld,Pacific,Movement restrictions,2020-03-25,2020-03-25 00:00:00
18,Australia,domestic travel restrictions,Introduction / extension of measures,"SA, WA, Tas, NT",Pacific,Movement restrictions,2020-03-22,2020-03-22 00:00:00
19,Australia,domestic travel restrictions,Introduction / extension of measures,WA,Pacific,Movement restrictions,2020-04-01,2020-03-27 00:00:00
20,Australia,domestic travel restrictions,Phase-out measure,Qld,Pacific,Movement restrictions,2020-05-02,2020-04-27 00:00:00
21,Australia,domestic travel restrictions,Phase-out measure,SA,Pacific,Movement restrictions,2020-05-11,2020-05-11 00:00:00
22,Australia,domestic travel restrictions,Phase-out measure,Tas,Pacific,Movement restrictions,2020-05-11,2020-05-11 00:00:00
23,Australia,domestic travel restrictions,Phase-out measure,Vic,Pacific,Movement restrictions,2020-05-12,2020-05-11 00:00:00
